time,url,text
All Day,Inspiring Beauty: 50 Years of Ebony Fashion Fair (Multi-Day Event)
All Day,"""Light It Up Blue"" at GW (Multi-Day Event)"
All Day,Faculty Registration for Commencement Opens (Multi-Day Event)
All Day,"Artistry Portrayed: Photographs of DTSBDC's ""Margin"" by Matailong Du, MA '17 (Multi-Day Event)"
All Day,NEXT Thesis Exhibition (Multi-Day Event)
All Day,Leadership Embodiment Retreat Intensive (Multi-Day Event)
11:30 AM - 1:00 PM,DEB Seminar: Dr. Marcos Pérez-Losada
2:00 PM - 4:00 PM,National Alcohol Screening Day
6:00 PM - 7:30 PM,The 18th Annual Robert P. Maxon Lecture
6:30 PM - 8:00 PM,Crisis in the South China Sea: A Debate on U.S. Policy on the Conflict
